GivenName,MiddleInitial,Surname,Title,Age,Kilograms,Centimeters
Sandra,M,Murdock,Ms.,58,70.6,162
Shalon,G,Castillo,Ms.,46,87.1,173
Marc,V,Patterson,Mr.,60,63.6,174
Bobby,C,Wells,Mr.,20,57.6,189
Jason,P,Gibbs,Mr.,58,87.8,168
Paul,C,Woods,Mr.,71,67.3,173
James,R,Brown,Mr.,29,82.6,168
Robert,M,Fox,Mr.,44,83.0,171
John,L,Lawson,Mr.,20,98.0,188
Israel,D,Feder,Mr.,76,86.9,162
David,M,Huey,Mr.,64,66.1,168
Caitlin,C,Yates,Ms.,47,51.1,157
Shane,A,Davis,Mr.,40,103.0,185
Joyce,W,Miles,Mrs.,24,76.6,156
Carl,E,Elder,Mr.,42,64.5,184
Jake,R,Evans,Mr.,42,72.1,170
Peggy,N,Bowman,Mrs.,58,64.6,156
Lillian,W,Reaves,Ms.,79,87.4,168
Hettie,O,Davis,Mrs.,54,94.7,170
Kevin,M,Fenske,Mr.,61,107.6,176
Manuel,B,Miller,Mr.,71,79.3,165
Adam,N,Bower,Mr.,66,74.9,166
Lisa,J,Gregory,Mrs.,24,46.1,158
Lauren,A,Sanders,Mrs.,74,58.3,159
Allan,R,Brown,Mr.,64,94.3,167
Elsie,P,Volk,Ms.,26,101.4,161
Cynthia,J,Wilkes,Ms.,57,84.3,169
Marlen,R,Spillane,Ms.,57,85.5,163
Rudy,A,Walters,Mr.,26,63.1,169
Tom,M,Romriell,Mr.,27,79.6,186
Diane,D,Moore,Mrs.,54,51.7,157
Donnie,K,Clark,Mr.,59,72.1,181
Michael,B,Borton,Mr.,76,71.7,173
David,D,Rocha,Mr.,75,62.1,180
John,M,Lowe,Mr.,84,99.1,179
Mary,D,Paulson,Mrs.,50,103.6,163
Gino,C,Anderson,Mr.,36,99.6,181
Jacqueline,L,Michel,Mrs.,51,67.5,160
Jennifer,M,Jackson,Mrs.,60,83.4,166
Delores,D,Oddo,Mrs.,51,99.5,166
Phillip,S,Duenas,Mr.,82,84.4,166
Rosa,R,Murray,Ms.,64,59.5,167
Robert,M,Villalon,Mr.,69,109.0,171
Robert,S,Rigsby,Mr.,68,76.3,177
Jason,M,Bernstein,Mr.,51,93.2,186
Savannah,J,Decarlo,Mrs.,35,98.8,174
Cora,J,Simmons,Dr.,75,99.8,169
Billy,M,Haines,Dr.,80,102.8,162
Dawn,D,Sines,Ms.,71,51.7,152
Allison,T,Klein,Mrs.,69,76.6,160
Randy,C,Johnson,Mr.,28,77.5,182
Jean,L,Gonzales,Ms.,35,62.0,162
Stewart,T,Railsback,Mr.,68,65.3,172
Dawn,G,Berkowitz,Ms.,56,95.6,155
Victoria,J,Harrison,Ms.,56,76.7,152
Daniel,J,Ayers,Mr.,61,72.1,184
Leonarda,W,Rincon,Ms.,45,97.9,167
Jamie,W,Wells,Mr.,81,84.5,172
Larry,T,Bautista,Mr.,66,95.9,166
Alice,J,Yim,Ms.,42,61.4,165
Gene,B,Gonzales,Mr.,69,109.2,177
Mary,S,Springer,Mrs.,61,69.6,161
Cody,C,Robinson,Mr.,59,79.6,169
Howard,C,Burden,Dr.,22,93.8,185
Mina,C,Timmerman,Ms.,19,76.2,155
Ernest,M,Ritter,Mr.,45,112.6,187
Thomas,K,Bruner,Mr.,71,76.6,166
Norma,J,Vitale,Ms.,78,103.3,150
David,P,Vincent,Mr.,51,71.4,188
Madeline,S,Solomon,Mrs.,72,72.3,153
Glenn,G,Metz,Mr.,65,94.7,175
Dana,K,Kimbrough,Mrs.,21,75.9,156
Palmira,R,Barrios,Mrs.,71,55.0,169
Kenneth,A,Parker,Mr.,67,64.0,164
Dorothy,B,Leite,Ms.,58,84.0,154
Jacqueline,E,Bull,Ms.,32,54.8,164
Lucy,D,Korte,Mrs.,36,69.7,156
